No,Player,surname,first_name,Games,Age,Date of Birth,Height,Weight,Origin,Position_1,Position_2
14,Darcy Cameron,Cameron,Darcy,53,27yr 7mth,18 Jul 1995,204cm,101kg,Claremont,Forward,Ruck
45,Josh Carmichael,Carmichael,Josh,7,23yr 1mth,1 Jan 2000,189cm,88kg,West Adelaide,Midfield,Forward
46,Mason Cox,Cox,Mason,94,31yr 11mth,14 Mar 1991,211cm,109kg,Oklahoma State,Forward,Ruck
25,Jack Crisp,Crisp,Jack,200,29yr 4mth,2 Oct 1993,190cm,90kg,Murray Bushrangers,Midfield,NA
7,Josh Daicos,Daicos,Josh,77,24yr 3mth,26 Nov 1998,178cm,77kg,Oakleigh Chargers,Midfield,NA
35,Nick Daicos,Daicos,Nick,25,20yr 1mth,3 Jan 2003,182cm,73kg,Oakleigh Chargers,Defender,NA
2,Jordan De Goey,De Goey,Jordan,137,26yr 11mth,15 Mar 1996,188cm,92kg,Oakleigh Chargers,Midfield,NA
43,Charlie Dean,Dean,Charlie,0,21yr 8mth,19 Jun 2001,195cm,86kg,Williamstown VFL,Defender,NA
19,Arlo Draper,Draper,Arlo,0,20yr,30 Jan 2003,186cm,75kg,South Adelaide,Defender,NA
5,Jamie Elliott,Elliott,Jamie,155,30yr 6mth,21 Aug 1992,178cm,79kg,Murray Bushrangers,Forward,NA
17,Billy Frampton,Frampton,Billy,24,26yr 3mth,20 Nov 1996,202cm,97kg,South Fremantle,Defender,NA
33,Jack Ginnivan,Ginnivan,Jack,28,20yr 2mth,9 Dec 2002,184cm,78kg,Bendigo Pioneers,Forward,NA
36,Harvey Harrison,Harrison,Harvey,0,19yr 4mth,11 Oct 2003,178cm,70kg,North Adelaide,Forward,NA
23,Bobby Hill,Hill,Bobby,41,23yr,9 Feb 2000,175cm,73kg,Perth,Forward,NA
32,Will Hoskin-Elliott,Hoskin-Elliott,Will,181,29yr 5mth,2 Sep 1993,186cm,81kg,Western Jets,Forward,NA
38,Jeremy Howe,Howe,Jeremy,219,32yr 7mth,29 Jun 1990,190cm,85kg,Hobart,Defender,NA
40,Ash Johnson,Johnson,Ash,9,25yr 4mth,6 Oct 1997,193cm,85kg,Sturt,Forward,NA
20,Will Kelly,Kelly,Will,3,22yr 6mth,16 Aug 2000,194cm,93kg,Oakleigh Chargers,Defender,NA
15,Nathan Kreuger,Kreuger,Nathan,7,23yr 8mth,25 Jun 1999,196cm,88kg,South Adelaide,Forward,NA
1,Patrick Lipinski,Lipinski,Patrick,81,24yr 7mth,17 Jul 1998,187cm,84kg,Northern Knights,Midfield,Forward
18,Finlay Macrae,Macrae,Finlay,11,20yr 11mth,13 Mar 2002,187cm,81kg,Oakleigh Chargers,Midfield,Forward
37,Oleg Markov,Markov,Oleg,51,26yr 9mth,8 May 1996,188cm,85kg,North Adelaide,Defender,NA
4,Brayden Maynard,Maynard,Brayden,161,26yr 5mth,20 Sep 1996,189cm,93kg,Sandringham Dragons,Defender,NA
31,Beau McCreery,McCreery,Beau,35,21yr 10mth,19 Apr 2001,186cm,83kg,South Adelaide,Forward,NA
26,Reef McInnes,McInnes,Reef,6,20yr 2mth,12 Dec 2002,193cm,85kg,Oakleigh Chargers,Forward,NA
11,Daniel McStay,McStay,Daniel,161,27yr 8mth,24 Jun 1995,195cm,97kg,Eastern Ranges,Forward,NA
41,Brody Mihocek,Mihocek,Brody,102,30yr,4 Feb 1993,192cm,97kg,Port Melbourne,Forward,NA
6,Tom Mitchell,Mitchell,Tom,171,29yr 8mth,31 May 1993,182cm,83kg,Claremont,Midfield,NA
30,Darcy Moore,Moore,Darcy,126,27yr 1mth,25 Jan 1996,203cm,100kg,Oakleigh Chargers,Defender,NA
27,Cooper Murley,Murley,Cooper,0,19yr 8mth,20 Jun 2003,178cm,70kg,Norwood,Midfield,Forward
28,Nathan Murphy,Murphy,Nathan,33,23yr 2mth,15 Dec 1999,192cm,89kg,Sandringham Dragons,Defender,NA
9,John Noble,Noble,John,69,25yr 11mth,25 Mar 1997,180cm,73kg,West Adelaide,Defender,NA
10,Scott Pendlebury,Pendlebury,Scott,358,35yr 1mth,7 Jan 1988,191cm,90kg,Gippsland Power,Midfield,NA
3,Isaac Quaynor,Quaynor,Isaac,59,23yr 1mth,15 Jan 2000,180cm,84kg,Oakleigh Chargers,Defender,NA
29,Joe Richards,Richards,Joe,0,23yr 3mth,23 Nov 1999,177cm,71kg,Wangaratta Football & Netball Club Inc,Midfield,Forward
21,Trey Ruscoe,Ruscoe,Trey,17,21yr 3mth,3 Nov 2001,193cm,92kg,East Fremantle,Defender,NA
24,Jakob Ryan,Ryan,Jakob,0,18yr 5mth,20 Sep 2004,189cm,79kg,Glenelg,Defender,NA
22,Steele Sidebottom,Sidebottom,Steele,289,32yr 1mth,2 Jan 1991,184cm,84kg,Murray Bushrangers,Midfield,NA
44,Oscar Steene,Steene,Oscar,0,19yr 6mth,23 Aug 2003,201cm,85kg,West Adelaide,Ruck,NA
12,Tom Wilson,Wilson,Tom,7,25yr 8mth,24 Jun 1997,194cm,86kg,Vic Metro,Defender,Forward
30,Tom Atkins,Atkins,Tom,82,27yr 5mth,18 Sep 1995,180cm,85kg,Geelong,Defender,Midfield
24,Jed Bews,Bews,Jed,151,29yr 2mth,14 Dec 1993,186cm,91kg,Geelong Falcons,Defender,NA
46,Mark Blicavs,Blicavs,Mark,227,31yr 11mth,28 Mar 1991,198cm,102kg,Geelong Vfl,Midfield,Ruck
12,Jack Bowes,Bowes,Jack,83,25yr 1mth,26 Jan 1998,187cm,88kg,Cairns,Defender,NA
4,Tanner Bruhn,Bruhn,Tanner,30,20yr 9mth,27 May 2002,183cm,77kg,Geelong Falcons,Midfield,Forward
5,Jeremy Cameron,Cameron,Jeremy,210,29yr 10mth,1 Apr 1993,196cm,96kg,Dartmore,Forward,NA
15,Jonathon Ceglar,Ceglar,Jonathon,104,32yr,14 Feb 1991,204cm,102kg,Murray Bushrangers,Ruck,NA
13,Jhye Clark,Clark,Jhye,0,18yr 7mth,23 Jul 2004,181cm,77kg,Geelong Falcons,Midfield,NA
40,Ted Clohesy,Clohesy,Ted,0,18yr 8mth,9 Jun 2004,184cm,76kg,Mayo,Midfield,NA
45,Bradley Close,Close,Bradley,55,24yr 6mth,30 Jul 1998,181cm,71kg,Glenelg,Forward,NA
6,Toby Conway,Conway,Toby,0,19yr 10mth,24 Apr 2003,205cm,97kg,Geelong Falcons,Ruck,NA
35,Patrick Dangerfield,Dangerfield,Patrick,303,32yr 10mth,5 Apr 1990,189cm,92kg,Geelong Falcons,Midfield,NA
16,Sam De Koning,De Koning,Sam,24,22yr,26 Feb 2001,202cm,87kg,Dandenong Stingrays,Defender,NA
28,Ollie Dempsey,Dempsey,Ollie,2,20yr 1mth,7 Jan 2003,185cm,70kg,Carey Grammar,Forward,NA
22,Mitchell Duncan,Duncan,Mitchell,258,31yr 8mth,10 Jun 1991,188cm,88kg,East Perth,Defender,NA
19,Phoenix Foster,Foster,Phoenix,0,18yr 5mth,12 Sep 2004,198cm,90kg,Norwood,Forward,Ruck
29,Cameron Guthrie,Guthrie,Cameron,230,30yr 6mth,19 Aug 1992,187cm,87kg,Calder Cannons,Midfield,NA
39,Zach Guthrie,Guthrie,Zach,54,24yr 7mth,30 Jun 1998,187cm,82kg,Calder Cannons,Defender,NA
26,Tom Hawkins,Hawkins,Tom,327,34yr 7mth,21 Jul 1988,198cm,102kg,Melbourne Grammar,Forward,NA
38,Jack Henry,Henry,Jack,107,24yr 5mth,29 Aug 1998,192cm,91kg,Geelong Falcons,Defender,NA
36,Oliver Henry,Henry,Oliver,25,20yr 6mth,29 Jul 2002,189cm,80kg,Geelong Falcons,Forward,NA
9,Max Holmes,Holmes,Max,30,20yr 5mth,29 Aug 2002,189cm,74kg,Sandringham Dragons,Midfield,NA
10,Mitchell Knevitt,Knevitt,Mitchell,2,20yr 1mth,8 Jan 2003,193cm,81kg,Geelong Falcons,Midfield,NA
8,Jake Kolodjashnij,Kolodjashnij,Jake,155,27yr 6mth,9 Aug 1995,193cm,94kg,Launceston,Defender,NA
25,Flynn Kroeger,Kroeger,Flynn,0,19yr 7mth,23 Jul 2003,183cm,85kg,Eastern Ranges,Midfield,NA
27,Sam Menegola,Menegola,Sam,116,30yr 11mth,7 Mar 1992,189cm,89kg,Subiaco,Midfield,NA
32,Gryan Miers,Miers,Gryan,83,23yr 10mth,30 Mar 1999,179cm,81kg,Geelong Falcons,Forward,NA
34,Oisin Mullin,Mullin,Oisin,0,23yr,11 Feb 2000,178cm,75kg,Mayo,Defender,NA
31,Oscar Murdoch,Murdoch,Oscar,0,18yr 5mth,24 Sep 2004,190cm,91kg,Geelong Falcons,Defender,NA
33,Shannon Neale,Neale,Shannon,2,20yr 7mth,25 Jul 2002,202cm,92kg,South Fremantle,Forward,NA
42,Mark O'Connor,O'Connor,Mark,87,26yr 1mth,17 Jan 1997,191cm,88kg,Ireland,Defender,NA
3,Brandan Parfitt,Parfitt,Brandan,112,24yr 10mth,27 Apr 1998,180cm,79kg,Nt Thunder,Midfield,NA
17,Esava Ratugolea,Ratugolea,Esava,59,24yr 7mth,24 Jul 1998,198cm,104kg,Murray Bushrangers,Forward,Ruck
21,Osca Riccardi,Riccardi,Osca,0,18yr 6mth,23 Aug 2004,177cm,65kg,Geelong Falcons,Defender,Forward
23,Gary Rohan,Rohan,Gary,177,31yr 8mth,7 Jun 1991,189cm,95kg,Geelong Falcons,Forward,NA
37,Sam Simpson,Simpson,Sam,19,24yr 8mth,14 Jun 1998,183cm,77kg,Geelong Falcons,Midfield,Forward
7,Isaac Smith,Smith,Isaac,258,34yr 1mth,30 Dec 1988,188cm,83kg,North Ballarat,Midfield,Forward
1,Rhys Stanley,Stanley,Rhys,183,32yr 2mth,1 Dec 1990,200cm,102kg,West Adelaide,Ruck,NA
18,Tyson Stengle,Stengle,Tyson,41,24yr 4mth,19 Oct 1998,172cm,73kg,Woodville West Torrens,Forward,NA
44,Thomas Stewart,Stewart,Thomas,126,29yr 11mth,15 Mar 1993,190cm,85kg,Geelong Vfl,Defender,NA
2,Zach Tuohy,Tuohy,Zach,250,33yr 2mth,10 Dec 1989,187cm,91kg,"County Laois, Ireland",Defender,Midfield
11,Cooper Whyte,Whyte,Cooper,0,20yr,24 Feb 2003,181cm,79kg,Geelong Falcons,Midfield,Forward
20,James Willis,Willis,James,0,19yr 7mth,10 Jul 2003,181cm,76kg,North Adelaide,Midfield,Forward
26,Kaine Baldwin,Baldwin,Kaine,4,20yr 8mth,30 May 2002,193cm,89kg,Glenelg,Forward,NA
24,Nick Bryan,Bryan,Nick,6,21yr 4mth,22 Oct 2001,203cm,97kg,Oakleigh Chargers,Forward,Ruck
6,Jye Caldwell,Caldwell,Jye,34,22yr 5mth,28 Sep 2000,183cm,83kg,Bendigo Pioneers,Midfield,NA
13,Nikolas Cox,Cox,Nikolas,27,21yr 1mth,15 Jan 2002,200cm,87kg,Northern Knights,Midfield,NA
42,Massimo D'Ambrosio,D'Ambrosio,Massimo,8,19yr 8mth,5 Jun 2003,178cm,80kg,Western Jets,Defender,NA
33,Alwyn Davey,Davey,Alwyn,0,19yr,26 Feb 2004,180cm,76kg,Oakleigh Chargers,Midfield,Forward
36,Jayden Davey,Davey,Jayden,0,19yr,26 Feb 2004,180cm,78kg,Oakleigh Chargers,Forward,NA
2,Sam Draper,Draper,Sam,43,24yr 5mth,28 Sep 1998,205cm,105kg,South Adelaide,Ruck,NA
22,Sam Durham,Durham,Sam,27,21yr 7mth,9 Jul 2001,185cm,75kg,Richmond,Midfield,NA
35,Matt Guelfi,Guelfi,Matt,83,25yr 6mth,14 Aug 1997,184cm,84kg,Claremont,Forward,NA
18,Lewis Hayes,Hayes,Lewis,0,18yr 2mth,17 Dec 2004,199cm,84kg,Eastern Ranges,Defender,NA
21,Dyson Heppell,Heppell,Dyson,213,30yr 9mth,14 May 1992,189cm,87kg,Gippsland Power,Defender,Midfield
19,Nick Hind,Hind,Nick,64,28yr 6mth,19 Aug 1994,180cm,75kg,Essendon Vfl,Defender,NA
8,Ben Hobbs,Hobbs,Ben,17,19yr 5mth,16 Sep 2003,183cm,79kg,GWV Rebels,Forward,NA
23,Harrison Jones,Jones,Harrison,26,22yr,25 Feb 2001,196cm,78kg,Calder Cannons,Forward,NA
29,Jake Kelly,Kelly,Jake,131,28yr 1mth,21 Jan 1995,190cm,89kg,Oakleigh Chargers,Defender,NA
4,Kyle Langford,Langford,Kyle,107,26yr 2mth,1 Dec 1996,192cm,88kg,Northern Knights,Midfield,Forward
15,Jayden Laverde,Laverde,Jayden,91,26yr 10mth,12 Apr 1996,193cm,91kg,Western Jets,Defender,NA
28,Alastair Lord,Lord,Alastair,1,19yr 3mth,26 Nov 2003,180cm,76kg,Norwood,Defender,NA
37,Nicholas Martin,Martin,Nicholas,21,21yr 11mth,4 Mar 2001,190cm,86kg,Colts,Midfield,Forward
41,Cian McBride,McBride,Cian,0,21yr 10mth,19 Apr 2001,197cm,89kg,Ireland,Defender,Ruck
43,Anthony McDonald-Tipungwuti,McDonald-Tipungwuti,Anthony,126,29yr 10mth,22 Apr 1993,171cm,78kg,Gippsland Power,Forward,NA
1,Andrew McGrath,McGrath,Andrew,111,24yr 8mth,2 Jun 1998,180cm,83kg,Sandringham Dragons,Defender,Midfield
47,Jye Menzie,Menzie,Jye,2,20yr 4mth,28 Oct 2002,181cm,79kg,South Adelaide,Forward,NA
7,Zachary Merrett,Merrett,Zachary,184,27yr 4mth,3 Oct 1995,179cm,83kg,Sandringham Dragons,Midfield,NA
38,Rhett Montgomerie,Montgomerie,Rhett,0,22yr 8mth,10 Jun 2000,190cm,83kg,SANFL CD,Defender,NA
45,Anthony Munkara,Munkara,Anthony,0,18yr 4mth,3 Oct 2004,187cm,81kg,West Adelaide,Forward,NA
3,Darcy Parish,Parish,Darcy,132,25yr 7mth,25 Jul 1997,180cm,80kg,Geelong Falcons,Midfield,NA
16,Archie Perkins,Perkins,Archie,39,20yr 11mth,26 Mar 2002,188cm,80kg,Sandringham Dragons,Forward,NA
34,Andrew Phillips,Phillips,Andrew,62,31yr 7mth,3 Jul 1991,201cm,100kg,Lauderdale,Ruck,NA
27,Mason Redman,Redman,Mason,80,25yr 6mth,26 Aug 1997,187cm,86kg,Glenelg,Defender,NA
31,Zach Reid,Reid,Zach,8,20yr 11mth,2 Mar 2002,202cm,84kg,Gippsland Power,Defender,NA
14,Jordan Ridley,Ridley,Jordan,68,24yr 4mth,20 Oct 1998,195cm,93kg,Oakleigh Chargers,Defender,NA
12,Will Setterfield,Setterfield,Will,57,25yr,5 Feb 1998,192cm,86kg,Sandringham Dragons,Midfield,NA
9,Dylan Shiel,Shiel,Dylan,199,29yr 11mth,9 Mar 1993,182cm,84kg,Aspendale,Midfield,NA
11,Will Snelling,Snelling,Will,50,25yr 6mth,6 Aug 1997,175cm,76kg,West Adelaide,Forward,NA
17,James Stewart,Stewart,James,78,28yr 11mth,4 Mar 1994,199cm,99kg,Sandringham Dragons,Defender,NA
25,Jake Stringer,Stringer,Jake,172,28yr 10mth,25 Apr 1994,192cm,91kg,Bendigo Pioneers,Forward,NA
5,Elijah Tsatas,Tsatas,Elijah,0,18yr 4mth,18 Oct 2004,187cm,80kg,Oakleigh Chargers,Midfield,NA
39,Patrick Voss,Voss,Patrick,0,19yr 7mth,29 Jun 2003,194cm,84kg,Giants Academy,Forward,NA
40,Tex Wanganeen,Wanganeen,Tex,5,19yr 4mth,10 Oct 2003,175cm,72kg,Oakleigh Chargers,Forward,NA
10,Sam Weideman,Weideman,Sam,59,25yr 8mth,26 Jun 1997,195cm,94kg,Eastern Ranges,Forward,NA
20,Peter Wright,Wright,Peter,109,26yr 5mth,8 Sep 1996,203cm,100kg,Calder Cannons,Forward,NA
30,Brandon Zerk-Thatcher,Zerk-Thatcher,Brandon,29,24yr 6mth,25 Aug 1998,195cm,89kg,Sturt,Defender,NA
21,Leek Aleer,Aleer,Leek,4,21yr 6mth,21 Aug 2001,195cm,81kg,Central District,Defender,NA
9,Ryan Angwin,Angwin,Ryan,1,20yr 2mth,12 Dec 2002,185cm,74kg,Gippsland Power,Midfield,Forward
7,Lachlan Ash,Ash,Lachlan,56,21yr 8mth,21 Jun 2001,186cm,82kg,Murray Bushrangers,Midfield,NA
14,Toby Bedford,Bedford,Toby,18,22yr 9mth,27 May 2000,179cm,71kg,Dandenong Stingrays,Forward,NA
32,Kieren Briggs,Briggs,Kieren,9,23yr 4mth,6 Oct 1999,200cm,107kg,Pennant Hills,Ruck,NA
46,Callum Brown,Brown,Callum,10,22yr 6mth,15 Aug 2000,188cm,92kg,County Derry,Defender,NA
44,Jack Buckley,Buckley,Jack,17,25yr 2mth,17 Dec 1997,194cm,90kg,Swans Academy,Defender,NA
5,Aaron Cadman,Cadman,Aaron,0,18yr 11mth,3 Mar 2004,195cm,92kg,Greater Western Victoria Rebels,Forward,NA
17,Finn Callaghan,Callaghan,Finn,5,19yr 10mth,26 Apr 2003,189cm,82kg,Sandringham Dragons,Midfield,NA
3,Stephen Coniglio,Coniglio,Stephen,177,29yr 2mth,15 Dec 1993,182cm,86kg,Swan Districts,Midfield,Forward
13,Isaac Cumming,Cumming,Isaac,55,24yr 6mth,11 Aug 1998,185cm,84kg,Broken Hill,Defender,NA
16,Brent Daniels,Daniels,Brent,62,23yr 11mth,9 Mar 1999,171cm,76kg,Bendigo Pioneers,Forward,NA
1,Phil Davis,Davis,Phil,192,32yr 5mth,30 Aug 1990,197cm,94kg,North Adelaide,Defender,NA
45,Wade Derksen,Derksen,Wade,0,21yr 8mth,18 Jun 2001,197cm,90kg,Peel Thunder,Forward,NA
34,Josh Fahey,Fahey,Josh,0,19yr 3mth,11 Nov 2003,186cm,76kg,GWS Academy,Defender,Midfield
29,Cameron Fleeton,Fleeton,Cameron,0,20yr 8mth,17 Jun 2002,191cm,82kg,Geelong Falcons,Defender,NA
30,Matthew Flynn,Flynn,Matthew,24,25yr 5mth,13 Sep 1997,201cm,104kg,Narrandera,Ruck,NA
42,Jason Gillbee,Gillbee,Jason,0,18yr 9mth,15 May 2004,191cm,76kg,Bendigo Pioneers,Defender,Midfield
12,Tom Green,Green,Tom,45,22yr 1mth,23 Jan 2001,191cm,92kg,GWS Giants Academy,Midfield,NA
4,Toby Greene,Greene,Toby,191,29yr 5mth,25 Sep 1993,182cm,84kg,Oakleigh Chargers,Forward,NA
35,Max Gruzewski,Gruzewski,Max,0,18yr 7mth,21 Jul 2004,193cm,85kg,Oakleigh Chargers,Defender,NA
43,Cooper Hamilton,Hamilton,Cooper,4,19yr 5mth,24 Sep 2003,184cm,83kg,Bendigo Pioneers,Defender,NA
19,Nick Haynes,Haynes,Nick,183,30yr 9mth,18 May 1992,193cm,90kg,Dandenong Stingrays,Defender,NA
27,Harrison Himmelberg,Himmelberg,Harrison,127,26yr 9mth,8 May 1996,195cm,95kg,Mangoplah Cookardinia United Eastlakes,Defender,Forward
23,Jesse Hogan,Hogan,Jesse,117,28yr,12 Feb 1995,195cm,102kg,Claremont,Forward,NA
39,Connor Idun,Idun,Connor,42,22yr 6mth,29 Jul 2000,191cm,88kg,Geelong Falcons,Defender,NA
2,Darcy Jones,Jones,Darcy,0,18yr 10mth,3 Apr 2004,175cm,64kg,Swan Districts,Midfield,NA
25,Lachlan Keeffe,Keeffe,Lachlan,97,32yr 10mth,14 Apr 1990,204cm,104kg,Queensland Under 18s,Defender,NA
22,Joshua Kelly,Kelly,Joshua,176,28yr,12 Feb 1995,184cm,83kg,Sandringham Dragons,Midfield,NA
40,Adam Kennedy,Kennedy,Adam,148,30yr 7mth,12 Jul 1992,184cm,80kg,Western Jets,Defender,NA
38,Daniel Lloyd,Lloyd,Daniel,78,31yr,18 Feb 1992,187cm,85kg,Killarney Vale,Forward,NA
41,Nick Madden,Madden,Nick,0,18yr 9mth,17 May 2004,204cm,112kg,Greater Western Sydney,Forward,Ruck
31,Toby McMullin,McMullin,Toby,0,18yr 6mth,6 Aug 2004,183cm,82kg,Sandringham Dragons,Forward,NA
33,Xavier O'Halloran,O'Halloran,Xavier,33,22yr 7mth,11 Jul 2000,186cm,86kg,Western Jets,Midfield,NA
20,James Peatling,Peatling,James,16,22yr 6mth,21 Aug 2000,182cm,73kg,GWS Giants,Forward,NA
36,Harry Perryman,Perryman,Harry,86,24yr 2mth,19 Dec 1998,186cm,84kg,Collingullie,Midfield,NA
11,Braydon Preuss,Preuss,Braydon,28,27yr 8mth,16 Jun 1995,206cm,113kg,Surfers Paradise,Ruck,NA
26,Jake Riccardi,Riccardi,Jake,29,23yr 3mth,7 Nov 1999,195cm,93kg,Werribee,Forward,NA
24,Harry Rowston,Rowston,Harry,0,18yr 6mth,12 Aug 2004,182cm,81kg,Griffith Swans FNC,Midfield,NA
18,Conor Stone,Stone,Conor,6,20yr 10mth,22 Apr 2002,188cm,85kg,Oakleigh Chargers,Forward,NA
15,Sam Taylor,Taylor,Sam,75,23yr 9mth,5 May 1999,196cm,96kg,Swan Districts,Defender,NA
8,Callan Ward,Ward,Callan,270,32yr 10mth,10 Apr 1990,187cm,83kg,Western Jets,Midfield,NA
10,Jacob Wehr,Wehr,Jacob,10,24yr 7mth,5 Jul 1998,184cm,70kg,Woodville-west Torrens,Midfield,NA
6,Lachie Whitfield,Whitfield,Lachie,185,28yr 7mth,18 Jul 1994,185cm,83kg,Dandenong Stingrays,Midfield,NA
36,Joel Amartey,Amartey,Joel,13,23yr 5mth,2 Sep 1999,197cm,98kg,Sandringham Dragons,Forward,NA
22,Nick Blakey,Blakey,Nick,78,23yr,27 Feb 2000,195cm,83kg,Unsw,Defender,NA
16,Braeden Campbell,Campbell,Braeden,25,21yr,4 Feb 2002,181cm,75kg,Sydney Academy,Defender,NA
4,Ryan Clarke,Clarke,Ryan,81,25yr 8mth,17 Jun 1997,186cm,85kg,Eastern Ranges,Forward,NA
7,Harry Cunningham,Cunningham,Harry,161,29yr 2mth,6 Dec 1993,181cm,78kg,Turvey Park,Defender,NA
28,Will Edwards,Edwards,Will,0,19yr 9mth,8 May 2003,197cm,100kg,Sydney,Defender,NA
13,Oliver Florent,Florent,Oliver,118,24yr 7mth,22 Jul 1998,184cm,82kg,Sandringham Dragons,Defender,NA
42,Robbie Fox,Fox,Robbie,67,29yr 10mth,16 Apr 1993,185cm,85kg,Coburg,Defender,NA
10,Aaron Francis,Francis,Aaron,54,25yr 6mth,10 Aug 1997,193cm,92kg,West Adelaide,Defender,Forward
23,Lance Franklin,Franklin,Lance,341,36yr,30 Jan 1987,199cm,107kg,Perth,Forward,NA
17,Will Gould,Gould,Will,0,22yr 1mth,14 Jan 2001,191cm,100kg,Glenelg,Defender,NA
21,Errol Gulden,Gulden,Errol,43,20yr 7mth,18 Jul 2002,176cm,76kg,Sydney Academy,Midfield,Forward
45,Hugo Hall-Kahan,Hall-Kahan,Hugo,0,19yr 5mth,22 Sep 2003,188cm,80kg,Sandringham Dragons,Forward,NA
9,Will Hayward,Hayward,Will,114,24yr 4mth,26 Oct 1998,186cm,84kg,North Adelaide,Forward,NA
5,Isaac Heeney,Heeney,Isaac,154,26yr 9mth,5 May 1996,185cm,83kg,Cardiff,Forward,NA
31,Tom Hickey,Hickey,Tom,139,31yr 11mth,6 Mar 1991,202cm,96kg,Morningside,Ruck,NA
18,Jacob Konstanty,Konstanty,Jacob,0,18yr 3mth,9 Nov 2004,177cm,73kg,Gippsland Power,Forward,NA
19,Peter Ladhams,Ladhams,Peter,43,25yr 1mth,14 Jan 1998,202cm,101kg,Norwood,Ruck,NA
44,Jake Lloyd,Lloyd,Jake,200,29yr 5mth,20 Sep 1993,180cm,79kg,North Ballarat Rebels,Defender,NA
32,Jaiden Magor,Magor,Jaiden,0,19yr,16 Feb 2004,185cm,79kg,South Adelaide,Midfield,Forward
46,Lachlan McAndrew,McAndrew,Lachlan,0,22yr 9mth,26 May 2000,209cm,91kg,Sydney,Forward,Ruck
39,Patrick McCartin,McCartin,Patrick,59,26yr 10mth,19 Apr 1996,195cm,97kg,Geelong Falcons,Defender,NA
30,Tom McCartin,McCartin,Tom,95,23yr 1mth,30 Dec 1999,193cm,95kg,Geelong Falcons,Defender,NA
6,Logan McDonald,McDonald,Logan,24,20yr 10mth,4 Apr 2002,196cm,86kg,Perth Fc,Forward,NA
27,Justin McInerney,McInerney,Justin,53,22yr 6mth,18 Aug 2000,188cm,82kg,Northern Knights,Midfield,NA
2,Hayden McLean,McLean,Hayden,31,24yr 1mth,20 Jan 1999,197cm,97kg,Sandringham,Forward,NA
43,Lewis Melican,Melican,Lewis,52,26yr 3mth,4 Nov 1996,194cm,100kg,Geelong Falcons,Defender,NA
14,Callum Mills,Mills,Callum,135,25yr 10mth,2 Apr 1997,187cm,86kg,North Shore,Midfield,NA
35,Caleb Mitchell,Mitchell,Caleb,0,18yr 6mth,10 Aug 2004,187cm,80kg,Murray Bushrangers,Defender,Midfield
40,Cameron Owen,Owen,Cameron,0,18yr 9mth,28 May 2004,203cm,94kg,Tasmania Devils,Ruck,NA
11,Tom Papley,Papley,Tom,141,26yr 7mth,13 Jul 1996,177cm,79kg,Gippsland Power,Forward,NA
26,Luke Parker,Parker,Luke,260,30yr 4mth,25 Oct 1992,183cm,87kg,Dandenong Stingrays,Midfield,NA
24,Dane Rampe,Rampe,Dane,215,32yr 8mth,2 Jun 1990,188cm,87kg,Williamstown,Defender,NA
41,Lachlan Rankin,Rankin,Lachlan,0,20yr,5 Feb 2003,182cm,68kg,Oakleigh Chargers,Defender,NA
20,Sam Reid,Reid,Sam,181,31yr 2mth,27 Dec 1991,196cm,98kg,Murray Bushrangers,Forward,NA
34,Matthew Roberts,Roberts,Matthew,1,19yr 6mth,31 Jul 2003,183cm,81kg,South Adelaide,Midfield,NA
8,James Rowbottom,Rowbottom,James,69,22yr 5mth,19 Sep 2000,186cm,82kg,Oakleigh Chargers,Midfield,NA
33,Marc Sheather,Sheather,Marc,0,20yr 8mth,11 Jun 2002,185cm,84kg,Pennant Hills,Defender,Forward
29,Angus Sheldrick,Sheldrick,Angus,2,19yr 3mth,7 Nov 2003,179cm,86kg,Claremont,Midfield,Forward
3,Dylan Stephens,Stephens,Dylan,30,22yr 1mth,8 Jan 2001,184cm,76kg,Norwood,Midfield,NA
25,Cooper Vickery,Vickery,Cooper,0,18yr 2mth,16 Dec 2004,181cm,72kg,Gippsland Power,Defender,NA
1,Chad Warner,Warner,Chad,39,21yr 9mth,19 May 2001,181cm,83kg,East Fremantle,Midfield,NA
37,Corey Warner,Warner,Corey,0,19yr 4mth,7 Oct 2003,182cm,72kg,East Fremantle,Midfield,Forward
15,Sam Wicks,Wicks,Sam,39,23yr 5mth,14 Sep 1999,180cm,80kg,Swans Academy,Forward,NA
24,Marcus Adams,Adams,Marcus,73,29yr 7mth,30 Jun 1993,192cm,98kg,West Perth,Defender,NA
4,Callum Ah Chee,Ah Chee,Callum,105,25yr 4mth,9 Oct 1997,183cm,79kg,South Fremantle,Midfield,NA
31,Harris Andrews,Andrews,Harris,160,26yr 2mth,11 Dec 1996,202cm,98kg,Aspley,Defender,NA
43,Noah Answerth,Answerth,Noah,51,23yr 6mth,6 Aug 1999,183cm,80kg,Oakleigh Chargers,Defender,NA
8,Will Ashcroft,Ashcroft,Will,0,18yr 9mth,6 May 2004,182cm,78kg,Sandringham Dragons,Midfield,NA
33,Zac Bailey,Bailey,Zac,94,23yr 5mth,23 Sep 1999,182cm,86kg,Norwood,Midfield,Forward
7,Jarrod Berry,Berry,Jarrod,108,25yr,5 Feb 1998,192cm,88kg,North Ballarat Rebels,Midfield,NA
34,Shadeau Brain,Brain,Shadeau,0,NA,NA,186cm,80kg,Noosa,Forward,NA
